Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,Rain_Tot,Press_Avg,Rad_Avg
2025-02-26 10:00:00,18.17,26.92,1.915,4.39,172.0,0.0,808.261,0.082
2025-02-26 11:00:00,20.64,33.77,3.364,8.52,180.4,0.0,808.435,0.368
2025-02-26 12:00:00,22.85,33.07,4.021,9.67,206.4,0.0,807.902,0.516
2025-02-26 13:00:00,24.52,26.61,4.215,9.22,212.4,0.0,807.075,0.603
2025-02-26 14:00:00,25.68,22.96,4.595,9.43,215.5,0.0,806.032,0.567
2025-02-26 15:00:00,26.36,22.08,4.216,8.67,218.1,0.0,804.915,0.437
2025-02-26 16:00:00,26.92,20.23,3.894,8.88,228.4,0.0,804.218,0.328
2025-02-26 17:00:00,27.03,19.66,3.923,8.33,243.3,0.0,803.816,0.067
2025-02-26 18:00:00,26.65,19.19,3.904,7.34,247.3,0.0,803.988,-0.157
2025-02-26 19:00:00,24.95,24.48,3.064,6.18,271.1,0.0,804.169,-0.419
2025-02-26 20:00:00,22.88,26.69,1.432,2.98,305.2,0.0,804.599,-0.498
2025-02-26 21:00:00,21.79,26.75,1.61,3.92,316.5,0.0,805.276,-0.55
2025-02-26 22:00:00,20.89,32.67,2.739,6.04,228.6,0.0,806.134,-0.591
2025-02-26 23:00:00,19.46,36.38,1.474,3.06,172.7,0.0,806.297,-0.639
2025-02-27 00:00:00,18.56,37.81,1.371,3.2,146.7,0.0,806.371,-0.71
2025-02-27 01:00:00,17.65,38.58,1.299,2.5,168.4,0.0,806.242,-0.73
2025-02-27 02:00:00,16.9,41.62,1.571,3.06,173.4,0.0,806.048,-0.751
2025-02-27 03:00:00,16.16,44.78,1.613,3.15,162.2,0.0,805.81,-0.748
2025-02-27 04:00:00,15.11,47.74,1.834,2.44,142.0,0.0,805.517,-0.756
2025-02-27 05:00:00,13.88,50.48,2.06,2.8,121.5,0.0,805.57,-0.73
2025-02-27 06:00:00,13.09,51.68,1.884,3.38,130.7,0.0,805.75,-0.729
2025-02-27 07:00:00,12.64,52.04,1.474,2.7,123.2,0.0,806.185,-0.717
2025-02-27 08:00:00,13.04,50.73,1.252,1.96,118.1,0.0,806.993,-0.645
2025-02-27 09:00:00,15.64,44.92,1.69,3.86,151.3,0.0,807.899,-0.374
2025-02-27 10:00:00,17.83,42.18,2.564,4.56,173.0,0.0,808.729,0.007
2025-02-27 11:00:00,20.46,38.41,2.864,6.68,173.9,0.0,809.054,0.337
2025-02-27 12:00:00,22.75,32.6,3.157,6.3,171.5,0.0,808.536,0.44
2025-02-27 13:00:00,26.08,26.38,3.252,7.31,187.2,0.0,809.139,0.899
2025-02-27 14:00:00,29.53,24.94,3.3,8.46,184.9,0.0,811.826,1.587
2025-02-27 15:00:00,31.38,23.27,2.705,6.8,175.9,0.0,812.446,1.528
2025-02-27 16:00:00,31.49,21.55,3.268,7.96,194.7,0.0,810.994,1.34
2025-02-27 17:00:00,28.7,18.47,2.888,7.63,225.1,0.0,805.193,0.365
2025-02-27 18:00:00,27.64,17.79,2.69,6.25,224.6,0.0,803.792,-0.207
2025-02-27 19:00:00,26.37,18.41,2.222,4.69,206.6,0.0,803.961,-0.444
2025-02-27 20:00:00,20.68,37.96,5.254,9.73,59.3,0.0,804.666,-0.602
2025-02-27 21:00:00,16.68,53.03,4.584,11.13,63.1,0.0,806.242,-0.694
2025-02-27 22:00:00,14.1,65.28,4.826,10.15,67.9,0.0,807.408,-0.787
2025-02-27 23:00:00,12.81,72.24,4.511,12.36,61.9,0.0,807.99,-0.806
2025-02-28 00:00:00,12.29,74.08,2.968,10.95,67.5,0.0,808.336,-0.786
2025-02-28 01:00:00,11.53,72.41,3.45,8.57,76.2,0.0,808.257,-0.792
2025-02-28 02:00:00,11.1,70.93,2.436,5.99,85.3,0.0,808.003,-0.788
2025-02-28 03:00:00,10.91,71.9,2.059,6.91,82.4,0.0,807.263,-0.795
2025-02-28 04:00:00,10.93,71.14,2.428,7.87,75.9,0.0,806.945,-0.796
2025-02-28 05:00:00,10.7,71.63,2.312,5.4,79.3,0.0,806.682,-0.815
2025-02-28 06:00:00,10.47,72.26,1.766,6.14,64.8,0.0,806.578,-0.81
2025-02-28 07:00:00,10.14,73.57,1.043,3.64,96.1,0.0,806.918,-0.8
2025-02-28 08:00:00,10.55,71.84,1.304,4.37,31.5,0.0,807.489,-0.728
2025-02-28 09:00:00,13.04,63.11,2.237,4.65,50.1,0.0,808.183,-0.473
2025-02-28 10:00:00,15.99,53.83,1.674,4.33,144.3,0.0,808.825,-0.011
2025-02-28 11:00:00,18.82,46.15,1.698,4.34,190.8,0.0,809.057,0.322
2025-02-28 12:00:00,20.96,39.98,1.803,5.55,173.7,0.0,808.647,0.47
2025-02-28 13:00:00,25.01,35.13,2.797,5.75,173.8,0.0,810.528,1.19
2025-02-28 14:00:00,28.94,30.81,2.949,8.39,186.9,0.0,812.529,1.627
2025-02-28 15:00:00,29.29,23.93,4.743,9.48,221.3,0.0,809.521,1.323
2025-02-28 16:00:00,28.24,20.89,4.747,9.39,226.2,0.0,806.289,0.764
2025-02-28 17:00:00,27.26,19.3,5.22,9.3,225.0,0.0,804.109,0.025
2025-02-28 18:00:00,26.56,21.6,4.981,8.77,227.6,0.0,804.336,-0.186
2025-02-28 19:00:00,25.11,25.38,3.912,7.09,227.7,0.0,804.587,-0.439
2025-02-28 20:00:00,23.45,28.44,2.057,5.72,221.8,0.0,804.874,-0.528
2025-02-28 21:00:00,22.37,30.55,0.826,3.13,297.3,0.0,805.328,-0.595
2025-02-28 22:00:00,21.69,31.6,1.24,2.45,153.8,0.0,805.659,-0.617
2025-02-28 23:00:00,20.48,33.85,1.483,3.0,157.1,0.0,805.949,-0.638
